T,Press,strain rate,Phase,Fe,Ni,S,Co,Cr,P,O,log fO2
925,1.3,10^-6,sulfides,60.1,6.81,33.85,0.32,0.04,0.01,0.26,-11.3327
925,1.3,10^-6,metals,82.02,17.52,0.09,0.12,0,0,0,-11.3327
925,1.3,10^-5,sulfides,62.17,5.82,28.32,0.13,0.17,0.05,1.86,-11.3327
925,1.3,10^-5,metals,89.53,7.51,3.26,0.41,0.03,0.12,0,-11.3327
940,1.3,10^-6,sulfides,71.45,12.85,16.26,0.31,0.08,0.2,0.33,-11.0878
940,1.3,10^-6,metals,91.3,9.52,0.05,0.39,0.02,0.14,0.08,-11.0878
990,1,10^-5,sulfides,76.08,12.97,8.86,0.67,0.04,0.3,1.51,-10.5308
990,1,10^-5,metals,86.5,12.99,0.41,0.88,0.2,0.09,0,-10.5308
